u44,u50,u51,u45,u53,u47,u46,u52,u56,u42,u43,u57,u41,u54,u27,u33,u32,u30,u24,u18,u19,u25,u31,u09,u35,u20,u34,u08,u22,u36,u23,u12,u13,u07,u05,u39,u04,u10,u14,u00,u01,u15,u03,u17,u16,u02,u59,u58,u49
42.131147540983605,77.57575757575758,313.089552238806,392.17910447761193,479.35820895522386,589.3432835820895,1062.8805970149253,1260.2238805970148,1422.7014925373135,1483.0,1615.6567164179105,1928.44776119403,1995.7761194029852,2161.626865671642,2274.10447761194,2468.731343283582,2763.955223880597,3021.402985074627,3145.686567164179,3232.223880597015,3363.5671641791046,3483.1194029850744,3679.4626865671644,3887.4626865671644,3992.7462686567164,4083.3283582089553,4195.5970149253735,4446.223880597015,4583.313432835821,4753.0,4793.0,4891.074626865671,4982.014925373134,5121.298507462687,5240.014925373134,5245.179104477612,5510.223880597015,5595.671641791045,6007.462686567164,6223.298507462687,6409.746268656716,6454.522388059701,6474.55223880597,6573.253731343284,6739.0298507462685,6992.134328358209,8298.567164179105,8452.985074626866,8684.34328358209
0.008192949557060208,0.010242036686466482,0.025752758801212083,0.02503190109586249,0.024076167321017954,0.024973431839870414,0.03802675577993416,0.04219937315923162,0.04135023346492928,0.03951165436740988,0.03910092366444417,0.041966769315036595,0.04068631825665373,0.04149313354149895,0.039790492666265026,0.04022578962706786,0.042330101533832626,0.04308624717620366,0.04331452819604633,0.04200046430745754,0.04101810760480596,0.04119721773840065,0.04116849129479673,0.041326933378204304,0.04023395242927902,0.03979338506719905,0.03962583776897627,0.04023391638332312,0.039872750173501045,0.039674871955393896,0.03857581341509062,0.037877798119775645,0.03738948084572405,0.03738937727288742,0.037046789107031186,0.03672646113078549,0.037372512038899346,0.036660804377685284,0.03816208932079948,0.03854224899368935,0.03862630886488992,0.03840719620153954,0.037698592879687666,0.03712713515529704,0.037076904754947355,0.03750190184019743,0.040906490400778296,0.04071866509837311,0.04067113183178465
7.852459016393443,7.96969696969697,62.791044776119406,70.74626865671642,75.77611940298507,85.40298507462687,206.62686567164178,383.6865671641791,413.94029850746267,422.17910447761193,449.4776119402985,569.2835820895523,586.6865671641791,610.4626865671642,620.1641791044776,635.776119402985,676.6268656716418,704.1940298507462,727.8955223880597,734.9104477611941,738.0895522388059,769.9253731343283,799.0597014925373,825.1940298507462,867.0298507462686,871.4626865671642,891.5074626865671,961.0746268656717,1020.776119402985,1114.0298507462687,1116.8805970149253,1151.0597014925372,1178.4925373134329,1224.9402985074628,1238.8059701492537,1239.2388059701493,1362.3432835820895,1387.8059701492537,1423.7313432835822,1492.5820895522388,1563.55223880597,1568.686567164179,1570.2835820895523,1580.44776119403,1599.1194029850747,1604.7761194029852,1859.5223880597016,1883.9402985074628,1917.5373134328358
0.0015243075294090833,0.0012644077322443317,0.005430645072556449,0.0049253302354020515,0.004146565072174819,0.003954185265998807,0.007549524997229912,0.013338962842906133,0.012383022858868583,0.011902547935014088,0.011310783534209145,0.012736983403091047,0.012448774282995878,0.012348647791225601,0.011384259630047834,0.011058177468607036,0.010972713513108119,0.010566622984205916,0.01061848872665283,0.010038727208596452,0.009426552697532438,0.009575964689906204,0.009411936201892308,0.009197285864754608,0.009073401147897864,0.008879111731813591,0.008834970639107329,0.009065015392202785,0.009194333548522827,0.009633701245470066,0.009354283997669677,0.00927475649969448,0.009185738495408009,0.009298058315777643,0.009112981291982191,0.009039898116734921,0.009601555037756546,0.009434999218607543,0.009420317059735669,0.009574881489509251,0.009746460037176784,0.009666733592292339,0.009496804267356516,0.009266318784769214,0.009113661982754522,0.008883270476137487,0.009388875582180016,0.009296613162601775,0.009193376469132854
34.75409836065574,68.68181818181819,161.83582089552237,460.32835820895525,549.7164179104477,657.7014925373135,804.2835820895523,933.7910447761194,1105.865671641791,1209.1194029850747,1320.313432835821,1476.55223880597,1495.3432835820895,1569.5223880597016,1666.955223880597,1752.6567164179105,1901.2238805970148,2089.417910447761,2126.9701492537315,2182.402985074627,2268.5373134328356,2374.8805970149256,2560.402985074627,2659.7611940298507,2744.7014925373132,2775.417910447761,2989.865671641791,3046.3432835820895,3154.6119402985073,3292.373134328358,3341.2985074626868,3463.223880597015,3573.2388059701493,3659.2537313432836,3790.6567164179105,3797.0597014925374,3889.955223880597,3918.373134328358,3981.6417910447763,4145.611940298508,4213.731343283582,4278.865671641791,4287.3432835820895,4358.358208955224,4434.149253731343,4558.238805970149,5323.5970149253735,5415.373134328358,5505.567164179104
0.006769456931631574,0.008543294757186015,0.013295012650201651,0.023817107521396454,0.023480352215227557,0.023911653966215005,0.025913396754780514,0.028226461452485103,0.02961856338468987,0.029612155851610044,0.029689901250394373,0.030058844914559315,0.02845823074702991,0.02819773990099334,0.0273905805479177,0.027044761899229667,0.027639656361443752,0.02829088841534068,0.027826841026793007,0.026979543010318068,0.026478777122915836,0.026871813646755706,0.02752280225515108,0.02740404237153169,0.026885218234429353,0.026329356811287903,0.027272868777173165,0.02663064780226861,0.02669259638852045,0.026733271549120117,0.02619381130293953,0.02612351952335056,0.026110603352082987,0.02601410174628671,0.026096113158744567,0.02586912801802635,0.02573439359333004,0.025074853945422967,0.024791484875457268,0.025229633160363685,0.024985673615247603,0.025004397683744756,0.02453717171408139,0.024659081383577173,0.024485125972185558,0.024499475412925548,0.0269478699538475,0.026812972441798477,0.026387709001072717
2801.483333333333,4038.492307692308,6606.6567164179105,8495.776119402984,11129.298507462687,13163.313432835821,15401.029850746268,16442.268656716416,18827.761194029852,20781.626865671642,22662.83582089552,25179.68656716418,27100.014925373136,28700.34328358209,31329.373134328358,33550.31343283582,35952.19402985075,38373.119402985074,39717.58208955224,42063.17910447761,44804.08955223881,45857.89552238806,48430.94029850746,50904.67164179104,53707.9552238806,55628.86567164179,57403.119402985074,60070.13432835821,62275.850746268654,64892.567164179105,67380.76119402985,70047.01492537314,72251.85074626865,74291.68656716419,76735.5223880597,77653.62686567164,79765.49253731343,82459.40298507463,84823.16417910448,86937.31343283581,89411.02985074627,90643.89552238806,92901.35820895522,95648.13432835821,98121.41791044777,100869.4328358209,109784.49253731343,112432.34328358209,115579.95522388059
0.9596808162369744,0.9553629075801009,0.9257696786204854,0.924968316596442,0.9350235313065925,0.9357488450226161,0.9330852292585847,0.920386751605724,0.9208220827279379,0.92196338756127,0.9189564014649474,0.9145410740490858,0.9172605088161022,0.9157357236180423,0.9194441411274799,0.9212087720807519,0.9198417829136485,0.9177976342551285,0.9189915663054374,0.9204780486764774,0.9211240476785025,0.9198442696123784,0.9204880122168456,0.9193168179594127,0.920885367799718,0.9225937028938772,0.9214358774782773,0.921911874425928,0.9225929458086396,0.9215790046684483,0.9226607837584707,0.9218694869772945,0.9219353183388586,0.922198883650624,0.9223516997078604,0.9230184781238795,0.91995111706613,0.91973139885252,0.919926386944379,0.9171848513369718,0.9172593876360567,0.9169893083730755,0.9181777768480428,0.9182012542563657,0.9185583769642957,0.9185458102266549,0.9112511924556809,0.9119509939230601,0.9124765889168939
78.55,103.06153846153846,266.7313432835821,316.910447761194,378.85074626865674,449.1194029850746,527.0298507462686,657.3134328358209,757.1343283582089,816.2835820895523,973.5074626865671,1111.641791044776,1176.9850746268658,1284.5223880597016,1364.4626865671642,1440.4626865671642,1579.9701492537313,1742.7164179104477,1774.2238805970148,1862.3731343283582,2009.5074626865671,2080.2537313432836,2166.4477611940297,2342.6119402985073,2411.776119402985,2444.8358208955224,2519.597014925373,2630.6417910447763,2697.0149253731342,2815.5522388059703,2904.10447761194,3024.373134328358,3098.194029850746,3176.0746268656717,3298.313432835821,3300.865671641791,3530.0597014925374,3681.8805970149256,3831.0149253731342,4072.776119402985,4199.074626865671,4276.79104477612,4325.761194029851,4450.641791044776,4578.194029850746,4765.537313432836,5580.507462686567,5673.089552238806,5828.731343283582
0.026344005057174807,0.022894265873356863,0.0371023325955888,0.034935035781133994,0.03169299204456227,0.0322909973029033,0.03214051981363194,0.03674819035604283,0.037297639846146265,0.03648568621162313,0.03923139973835261,0.040319669392780325,0.039807108855375604,0.04109048896479912,0.03981611722036043,0.039253557295737,0.04015007581176578,0.041249491464841095,0.04068350512682137,0.04028685065111029,0.04087997454985798,0.04120538651426023,0.04062375359253229,0.041772404721014414,0.04077508441717214,0.04002662388278199,0.039910561028407635,0.03986683629162714,0.03940950313243807,0.039499948293065155,0.039269851617612705,0.03950000195913711,0.039278566961912155,0.03914981767933245,0.03936659026455215,0.0390263422068512,0.04040687855984889,0.04077614097087701,0.04120090462959893,0.04272576499852585,0.04281824904131992,0.04299859521866544,0.042473635137718166,0.04239205132168924,0.04252201793120637,0.04313901968255178,0.04628402563504273,0.04595402375575607,0.04593173157559009
7.066666666666666,7.092307692307692,95.08955223880596,100.58208955223881,105.67164179104478,115.80597014925372,182.0597014925373,287.35820895522386,322.4029850746269,330.97014925373134,361.43283582089555,457.23880597014926,463.85074626865674,480.86567164179104,495.34328358208955,509.56716417910445,535.6268656716418,558.1194029850747,577.4925373134329,590.6567164179105,592.8656716417911,614.5074626865671,628.2835820895523,660.5074626865671,697.3432835820895,699.2089552238806,709.820895522388,756.5820895522388,793.3283582089553,856.4626865671642,868.7611940298508,922.179104477612,948.6567164179105,980.2089552238806,987.2388059701492,987.2835820895523,1099.0,1141.4925373134329,1155.0746268656717,1220.402985074627,1295.3731343283582,1300.402985074627,1305.1194029850747,1323.2686567164178,1344.4179104477612,1348.8805970149253,1588.2238805970148,1607.9402985074628,1638.0149253731342
0.002453674498206843,0.001787298269459095,0.013754009542629954,0.01167111043677634,0.009249219143951068,0.008695509674309309,0.011416877891203006,0.017024775100403747,0.016447930247924517,0.015786930013790758,0.015443280851833196,0.0173991407990481,0.016595266248404225,0.01639487855996552,0.015303263123887878,0.01490670963450261,0.014603029905251546,0.014059205761942875,0.014112836258623553,0.013540363835835761,0.012667308082730004,0.012845700293966578,0.012430730994669008,0.012343648338774224,0.012262502839694331,0.011971250358517847,0.01179767123308508,0.011945937245007839,0.012026411937982633,0.012439753785658939,0.012209244761483263,0.012424218716850594,0.012394038828848155,0.01247449360808543,0.012186849693514062,0.012080144981712242,0.013002921891217217,0.013057200821844674,0.012847993600188583,0.013336685239539793,0.0137344721169395,0.013622056700435469,0.013394075961134252,0.013143095211676538,0.013000683432992719,0.012658006844261535,0.013697066681160708,0.013553325810099335,0.013403175055627787
34.35,96.72307692307692,172.62686567164178,297.2985074626866,323.82089552238807,365.92537313432837,423.05970149253733,502.3134328358209,551.4626865671642,614.179104477612,689.179104477612,795.3880597014926,807.4328358208955,869.2537313432836,901.8358208955224,932.5074626865671,1025.7910447761194,1170.2238805970148,1177.5373134328358,1220.3880597014925,1273.044776119403,1350.089552238806,1440.8805970149253,1518.8208955223881,1568.7164179104477,1579.3283582089553,1748.865671641791,1786.5373134328358,1824.0149253731342,1934.597014925373,1957.7761194029852,2050.3582089552237,2125.9701492537315,2169.6417910447763,2231.417910447761,2235.776119402985,2365.1194029850744,2418.597014925373,2448.044776119403,2565.8805970149256,2580.5522388059703,2643.7462686567164,2657.7014925373132,2724.268656716418,2754.2537313432836,2803.791044776119,3464.0746268656717,3518.4626865671644,3577.9850746268658
0.011521504207643831,0.019955528277083235,0.023373979241295723,0.028425537185647505,0.024034257504894387,0.023264648000171553,0.02335737303658081,0.025840282937829483,0.025432347177991334,0.025763996213316098,0.026368917944867135,0.027740115759085714,0.026337116080118142,0.02677890885719314,0.02543647852827147,0.024630960989008212,0.025405111369334224,0.02689366851808744,0.026212092309117568,0.025694736836576318,0.025328669688909188,0.02610464357939448,0.02645750319595357,0.02656712898079888,0.026077044943415544,0.025408422864822866,0.026855890260230032,0.026275352037436632,0.025971139120939356,0.026481293252827578,0.025860119862433757,0.026206292346717758,0.02639207587038095,0.026176805061958113,0.026094860334073183,0.025875034687556833,0.026639082482804208,0.026435259354758378,0.02602471482583329,0.0267526984249626,0.026187891205683596,0.026390039707823602,0.02595451205310458,0.026263599210268506,0.025918921671505186,0.025657163246531556,0.028767715228115748,0.0285416565110843,0.028188504451888294
