u44,u50,u51,u45,u53,u47,u46,u52,u56,u42,u43,u57,u41,u54,u27,u33,u32,u30,u24,u18,u19,u25,u31,u09,u35,u20,u34,u08,u22,u36,u23,u12,u13,u07,u05,u39,u04,u10,u14,u00,u01,u15,u03,u17,u16,u02,u59,u58,u49
68.54098360655738,163.93939393939394,334.46268656716416,757.6268656716418,873.5373134328358,1023.6268656716418,1227.3432835820895,1436.1044776119404,1657.3283582089553,1823.2985074626865,2009.4925373134329,2271.9402985074626,2302.776119402985,2438.776119402985,2568.791044776119,2685.1641791044776,2927.0149253731342,3259.6417910447763,3304.507462686567,3402.791044776119,3541.582089552239,3724.9701492537315,4001.283582089552,4178.582089552238,4313.417910447762,4354.746268656716,4738.731343283582,4832.880597014925,4978.626865671642,5226.9701492537315,5299.074626865671,5513.582089552238,5699.20895522388,5828.895522388059,6022.074626865671,6032.835820895522,6255.074626865671,6336.9701492537315,6429.686567164179,6711.492537313433,6794.2835820895525,6922.611940298508,6945.044776119403,7082.626865671642,7188.4029850746265,7362.0298507462685,8787.671641791045,8933.835820895523,9083.55223880597
0.00852246861124152,0.012384148037935633,0.016894264668501482,0.0255506833981267,0.023671785631679113,0.023656475647524506,0.024974375970737928,0.027340211990253195,0.02804850204517734,0.028212374145678173,0.028491333585592752,0.02922559050502943,0.02770210455529855,0.02769475667533382,0.026681950274135887,0.026158688077824774,0.02679691796100824,0.027794357914832903,0.02724691620481945,0.02652187750947631,0.0260834469658019,0.026626473882109623,0.027165532327637815,0.027120637555916705,0.026609670902885556,0.02600868930232644,0.02716372259409748,0.026542290018349884,0.026463819563378035,0.02667021647615606,0.026099430301027224,0.026185043710781206,0.02624009605600598,0.02609810273308661,0.02611148665086389,0.02588667954149741,0.026088550657165775,0.025598807525522824,0.025266850082146474,0.02580528606028393,0.025442573987297445,0.025535741214628555,0.025080734836116395,0.02526989577228586,0.025033805425170922,0.02494314972931013,0.02764104466173466,0.027472001686570272,0.027074520509570814
4541.55,6678.0,10887.850746268658,14277.910447761195,18207.02985074627,21542.626865671642,24574.059701492537,26205.955223880595,30024.02985074627,32960.9552238806,36294.73134328358,40228.477611940296,43124.07462686567,45826.850746268654,50151.10447761194,53601.71641791045,57265.40298507463,61148.62686567164,63145.20895522388,66869.95522388059,71232.17910447762,73149.53731343284,77142.02985074627,81082.41791044777,85576.58208955223,88558.46268656716,91388.98507462686,95465.73134328358,99150.70149253731,103321.62686567164,107323.64179104478,111685.53731343284,115350.29850746269,118472.40298507463,122342.4328358209,123747.46268656716,127373.97014925373,131902.61194029852,135304.49253731343,138973.76119402985,142824.62686567163,144860.776119403,148400.5671641791,152825.35820895524,156960.5223880597,161170.71641791044,176305.3432835821,180489.37313432837,185510.49253731343
0.98374762528489,0.9808233554148493,0.9556845988421329,0.9457166006888869,0.9479224612564985,0.9467862551835062,0.9284096382818833,0.9165852284096844,0.9172330995673393,0.9197219905199281,0.9209405352978866,0.9167287048729342,0.9199462018125361,0.9195792268274484,0.9229881475951074,0.92337623555608,0.9208253236824657,0.9197992242301285,0.9199665374532325,0.9226944062376669,0.9246474261687876,0.9238630953912623,0.9235598623870988,0.9238420704210325,0.9255417310864857,0.9266824590463596,0.9259034620960832,0.9256997164835004,0.9259389104311267,0.9255908986428883,0.927476520506215,0.9284096955928786,0.9289004581226659,0.9289592429187021,0.9294086830214449,0.9300117461483359,0.9291613670185705,0.9306823438868432,0.9293722171574798,0.9285627817907134,0.9286911131766206,0.9290327110677182,0.9303765718314468,0.931168150570334,0.9315577126817491,0.9313726035497171,0.9253864355912761,0.9258065503497498,0.9263318447597662
37.21666666666667,65.98484848484848,290.1641791044776,360.5074626865672,439.2835820895522,542.8358208955224,987.8656716417911,1163.9253731343283,1308.2686567164178,1355.134328358209,1471.2238805970148,1753.5671641791046,1810.6119402985075,1959.955223880597,2062.776119402985,2227.716417910448,2501.268656716418,2732.268656716418,2848.507462686567,2927.0149253731342,3051.910447761194,3161.4477611940297,3335.044776119403,3522.4626865671644,3620.0149253731342,3702.776119402985,3806.1194029850744,4037.626865671642,4160.119402985075,4317.985074626866,4353.761194029851,4438.388059701492,4524.328358208955,4645.2835820895525,4749.253731343284,4754.119402985075,4983.5970149253735,5061.313432835821,5455.134328358209,5639.20895522388,5792.0,5830.238805970149,5841.119402985075,5923.268656716418,6068.55223880597,6294.373134328358,7460.79104477612,7601.253731343284,7810.940298507463
0.007750515077917245,0.009554711627608244,0.02572272692230758,0.0249999419071472,0.023974209051612464,0.02491511478390422,0.038173608415043574,0.04208401844741418,0.040972599758935725,0.038954810630057284,0.03842803272676233,0.04118597387547888,0.03986586618320312,0.040627414468973146,0.03895877078472376,0.03918874390103592,0.04133257084017121,0.042003400774750954,0.04225936222383778,0.040974926582977224,0.04007829115564499,0.04027151015705282,0.040169941292544836,0.04030794150929075,0.03921660508867685,0.03879543874099289,0.03864006330908636,0.03926368904769506,0.038873828361835186,0.03871980589213727,0.037640525066859,0.03691731787275252,0.03646679721832827,0.036427260204362884,0.03606064693730175,0.03575060014153173,0.03630552683106814,0.03560711652631358,0.03719896971059901,0.03747508343517916,0.03745953329477577,0.037240054985023675,0.036515795241639996,0.035909724716432986,0.035836862184767566,0.036225903318635684,0.03938550829083466,0.03921370902557776,0.039192761635683186
7.316666666666666,7.287878787878788,58.53731343283582,65.38805970149254,69.85074626865672,79.40298507462687,185.44776119402985,350.2238805970149,377.05970149253733,384.04477611940297,408.65671641791045,514.0298507462686,529.7313432835821,551.776119402985,560.4477611940298,574.3880597014926,610.7164179104477,637.5671641791045,658.0149253731344,664.6417910447761,667.820895522388,698.5970149253732,722.3880597014926,745.3432835820895,785.4328358208955,789.5820895522388,808.6865671641791,869.9104477611941,920.3731343283582,1006.6417910447761,1008.6865671641791,1034.8358208955224,1060.910447761194,1104.7761194029852,1116.8208955223881,1117.2537313432836,1220.5820895522388,1243.2686567164178,1277.7611940298507,1338.686567164179,1397.1791044776119,1401.0746268656717,1402.3432835820895,1409.8805970149253,1426.1194029850747,1431.597014925373,1659.8955223880596,1682.7462686567164,1711.3283582089553
0.0015197734991376807,0.0012733811383076879,0.005435446254273688,0.004968853046777903,0.004177036407624695,0.004015258976433016,0.007345598876831531,0.013164471306575125,0.012176830442682756,0.011713162186170255,0.01113484238177844,0.012417826571435414,0.012144322412744218,0.01205937648804737,0.011080318330631058,0.010763812818458516,0.010668331980261469,0.010302656069595875,0.010334507189102591,0.009765083327983629,0.009175337170794096,0.009345110798057414,0.009145528986770235,0.008930414157637482,0.0088327094015013,0.008647783389245945,0.008617929406025177,0.008820514074934086,0.008907585894774963,0.009351696653593257,0.009074738802293794,0.00896139239520084,0.008887329095580897,0.00901107772344706,0.008828393074424724,0.0087580920663986,0.009244275164996986,0.009079058618021869,0.00908070639566742,0.00922607631956992,0.00936110261481127,0.00928077207078405,0.009118810787887802,0.008886019523582507,0.008736901942254167,0.008518186551057804,0.009011020393366627,0.008928988568050585,0.008820178541998378
33.53333333333333,61.15151515151515,147.8955223880597,437.05970149253733,521.0746268656717,623.2089552238806,754.9701492537314,870.4477611940298,1030.3283582089553,1126.0746268656717,1222.1492537313434,1357.55223880597,1371.6716417910447,1438.5373134328358,1529.910447761194,1611.089552238806,1743.0298507462687,1921.44776119403,1956.7462686567164,2005.3432835820895,2085.6417910447763,2186.6716417910447,2355.0597014925374,2437.6567164179105,2515.0298507462685,2544.1194029850744,2746.044776119403,2798.716417910448,2898.2537313432836,3024.9253731343283,3070.283582089552,3178.8507462686566,3285.179104477612,3356.820895522388,3479.89552238806,3486.283582089552,3564.4776119402986,3589.6417910447763,3646.194029850746,3791.3582089552237,3852.6119402985073,3901.1194029850744,3908.0149253731342,3966.194029850746,4034.582089552239,4147.761194029851,4830.5970149253735,4906.537313432836,4991.044776119403
0.006982086138054946,0.008348551819234877,0.013157227981285501,0.024314604357188335,0.023926293284264603,0.024283371056156536,0.02607115442624142,0.028166281836326478,0.029617470231042033,0.029610036663844368,0.029496589593572726,0.029667494680151358,0.028043609591516572,0.02773398221553122,0.026972763289537603,0.02667120772442546,0.027173773497101796,0.027894718925524746,0.02743959313382724,0.026565583851372244,0.026098945504773426,0.02652028365362758,0.027124667333586476,0.02691957391203959,0.026408954423336288,0.025874318823401663,0.026838545188805636,0.026216080393870373,0.026279675312263197,0.026337598811381292,0.02580821562463221,0.025711594139168088,0.025745415563425102,0.025602419153488036,0.025702276966828624,0.02547956164373366,0.025288830985364413,0.02463148096882139,0.024348106736254108,0.024736058454537507,0.024488250913792312,0.024446461876474278,0.02398882213902517,0.024036105189650166,0.023868523191228966,0.023883306580589136,0.02621703572452263,0.02605075205662206,0.025655215062552496
3065.6393442622953,4437.515151515152,7370.79104477612,9487.626865671642,12403.537313432837,14654.865671641792,17112.537313432837,18265.79104477612,20909.31343283582,23070.597014925374,25177.582089552237,27951.358208955226,30075.746268656716,31868.432835820895,34804.58208955224,37252.65671641791,39904.388059701494,42604.02985074627,44092.68656716418,46698.31343283582,49758.49253731343,50962.59701492537,53781.73134328358,56526.567164179105,59645.59701492537,61778.985074626864,63758.44776119403,66702.4328358209,69131.4776119403,72046.04477611941,74818.22388059701,77777.32835820895,80256.17910447762,82500.50746268657,85214.95522388059,86236.26865671642,88561.68656716419,91573.67164179105,94201.70149253731,96554.23880597015,99249.3880597015,100622.34328358209,103125.13432835821,106165.31343283581,108915.83582089552,111954.85074626865,121814.41791044777,124741.67164179105,128265.55223880598
0.9619813909902541,0.9571916765881263,0.928459670918669,0.9277466359087407,0.936744566550986,0.9372282717458451,0.9325745295524437,0.9192235170244181,0.9193588326447644,0.9203896506316582,0.9173585110894432,0.9123123622165318,0.9149787265379644,0.9134635634015456,0.9172574887857124,0.9186630071407211,0.9170701536014565,0.9151996884827536,0.9163200583602574,0.9179687335241381,0.9189703220229406,0.9178365363602142,0.9181682499147142,0.9169877686187704,0.9186351663086585,0.9203538087132608,0.9193201272549243,0.9197554021723379,0.920273706903172,0.919430036238111,0.9206464100476726,0.91989582758811,0.9201629409523511,0.9202975623782389,0.9204859390076163,0.9211751281488799,0.9180000735155716,0.9179898885866881,0.9182027598218263,0.9154300963192838,0.915292874521746,0.9149922644552622,0.9161988549643855,0.9161487999943893,0.9164892364384848,0.9164295246366679,0.9086250916229996,0.9092925939198521,0.9098996394448483
82.78688524590164,113.0909090909091,289.65671641791045,348.5820895522388,418.92537313432837,495.6268656716418,602.044776119403,753.6119402985074,871.5671641791045,944.1492537313433,1117.9402985074628,1286.5223880597016,1362.1492537313434,1486.1940298507463,1575.7910447761194,1681.4776119402984,1842.6567164179105,2031.8507462686566,2071.402985074627,2167.582089552239,2321.1641791044776,2401.9253731343283,2510.865671641791,2707.6119402985073,2784.507462686567,2825.3880597014927,2909.0746268656717,3039.2388059701493,3120.208955223881,3250.5671641791046,3343.3432835820895,3477.0597014925374,3555.8805970149256,3652.089552238806,3789.0746268656717,3791.9253731343283,4056.686567164179,4216.238805970149,4383.3432835820895,4656.865671641791,4816.820895522388,4901.074626865671,4959.194029850746,5100.626865671642,5248.671641791045,5463.298507462687,6418.2835820895525,6524.820895522388,6702.134328358209
0.024920932660053664,0.022256159711250185,0.0360558523434047,0.03402818132244836,0.031151083552898876,0.03177071028723268,0.03266605005649827,0.03765048452445539,0.038370620714210144,0.03770550229104185,0.040298643879535974,0.04168402702132025,0.04116133003989982,0.042465193171961485,0.041099234649760244,0.040935809755958674,0.04191042584153599,0.04306978653781772,0.04254233175416277,0.04200144782264128,0.04230140683431743,0.04259204786668486,0.04215792929836372,0.04323204727236029,0.04220360659969371,0.0414649899767631,0.04132241344859363,0.0413085798242565,0.0409041372254728,0.04090572150555575,0.04055609297115316,0.04073313963628821,0.04042704744447412,0.04036296616085383,0.04054780165098409,0.040194849203945324,0.04162979866773951,0.04187154816048879,0.04227131840131534,0.04383316423926877,0.044068285418777275,0.04420800297477917,0.043686000774625186,0.043601136305504856,0.04374741977679263,0.04438916890234424,0.047893871305726476,0.047553160023336635,0.04749178314602209
7.60655737704918,7.666666666666667,99.34328358208955,105.94029850746269,111.59701492537313,121.80597014925372,203.23880597014926,320.82089552238807,359.2835820895522,369.1044776119403,402.25373134328356,512.4925373134329,520.8059701492538,539.5522388059702,555.0597014925373,570.955223880597,601.5373134328358,624.7462686567164,647.3731343283582,660.9253731343283,663.1343283582089,685.8358208955224,704.955223880597,740.3582089552239,778.9402985074627,781.0895522388059,792.6417910447761,847.7462686567164,893.7313432835821,963.8507462686567,976.955223880597,1038.402985074627,1066.2388059701493,1100.3731343283582,1109.2238805970148,1109.2686567164178,1240.7611940298507,1286.0298507462687,1301.044776119403,1374.2985074626865,1461.7462686567164,1468.0149253731342,1473.0597014925372,1493.8358208955224,1517.4179104477612,1522.0597014925372,1787.8507462686566,1809.134328358209,1844.2238805970148
0.002366130937415184,0.001684285504928759,0.012897949613321554,0.010916722827849338,0.008701039951889667,0.008169661351293645,0.011355295444943672,0.016963165346822344,0.01640252326026861,0.015728912553328506,0.015331747738621806,0.017414463685717602,0.01664185833710044,0.016424831009899294,0.01535410497093963,0.01494707586763463,0.014672980725656207,0.014091028432175348,0.014173212254301274,0.013585175255540535,0.012708496152977575,0.012855992210980428,0.012512939307435121,0.012409536475218872,0.012287825698345098,0.0119955595029083,0.011809294943495939,0.012003127921107944,0.012151108615479337,0.01255963876495625,0.012320052561795072,0.012554685747413832,0.01249663549458715,0.012563532615209773,0.012283397608681853,0.012176161063318971,0.013170227653206577,0.013199749375966794,0.01298479339663617,0.013436112865371354,0.013865361933638416,0.01375498864201162,0.013521763012917477,0.013276412562493109,0.013127555110543719,0.01278022874092801,0.013777676018964706,0.013624567853682405,0.013486447358364592
35.557377049180324,102.78787878787878,186.56716417910448,320.56716417910445,352.46268656716416,400.4179104477612,472.3731343283582,565.6567164179105,627.0,697.223880597015,787.3432835820895,914.3880597014926,931.1044776119403,1000.2388059701492,1038.8805970149253,1074.0746268656717,1183.9850746268658,1338.1940298507463,1347.7611940298507,1397.44776119403,1455.9402985074628,1538.2985074626865,1646.2238805970148,1740.9253731343283,1798.3880597014925,1810.6268656716418,1992.686567164179,2034.1641791044776,2080.373134328358,2202.044776119403,2228.791044776119,2334.731343283582,2414.0298507462685,2472.0746268656717,2542.179104477612,2546.5522388059703,2690.597014925373,2747.3283582089553,2783.492537313433,2920.134328358209,2941.6716417910447,3021.492537313433,3037.0298507462685,3116.4328358208954,3153.820895522388,3214.268656716418,3957.0746268656717,4027.2985074626868,4092.507462686567
0.010731545412276841,0.018867878195694757,0.022586527124604846,0.027308459940961774,0.023403309944224952,0.022831356615628517,0.02340412494611455,0.026162833104304364,0.025868023380757162,0.026175934523971347,0.027011097292398683,0.02858914707643047,0.02721808508503532,0.027646412416593526,0.026289171593587707,0.025454107235685582,0.026346439831351275,0.027639496547253287,0.026964397631278333,0.02644464339767997,0.02601977498976455,0.026715423562120474,0.02716088147948711,0.02737064763365071,0.026873401393302715,0.02618564180706808,0.027548164352986265,0.02693289008229758,0.026671047255875706,0.02710460349137707,0.026477444419378843,0.026816347028188067,0.02691337610858767,0.02677593884569755,0.026682861732717555,0.026453861583855643,0.027199900163482376,0.026938813876856524,0.02654112838022234,0.027300626576076032,0.026773478125838066,0.02704474392794678,0.026593381248071955,0.0269736511376127,0.026635788674178883,0.02640107772005979,0.02970336105230932,0.029529678203128892,0.029122130050765107
